,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-15,103716.283947399
1,3 day,-0.006227943929926205,2025-05-13,104145.711825248
2,7 day,-0.9720072547107494,2025-05-09,102940.802949445
3,30 day,21.92789888196318,2025-04-16,84151.5357562829
4,90 day,7.677094036601129,2025-02-15,97583.2431767972
5,1 Year,54.677082182467565,2024-05-16,65269.2603246639
6,2 Year,285.8188807317723,2023-05-17,27401.0440610754
7,4 Year,142.03489256503076,2021-05-17,43492.3954833431
8,5 Year,964.746232910845,2020-05-17,9682.5324811806
9,10 Year,44123.123855067985,2015-05-19,231.974446814728
