,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-02,96851.393682934
1,3 day,3.880003384697983,2024-12-31,93389.7326016949
2,7 day,3.1507471975652734,2024-12-27,94219.9821461134
3,30 day,1.2078641749595498,2024-12-04,98920.2528255406
4,90 day,56.268306933072544,2024-10-05,62030.4538977206
5,1 Year,122.26242137784303,2024-01-04,44250.7452670953
6,2 Year,483.19078747308095,2023-01-04,16848.3660391584
7,4 Year,188.47847066123205,2021-01-04,31802.1467136178
8,5 Year,1163.49781475786,2020-01-05,7345.53069181765
9,10 Year,32877.80035841755,2015-01-06,287.549521040327
