,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-30,104987.446410871
1,3 day,-1.593313106193095,2025-01-28,101138.144066043
2,7 day,-2.4822531224513167,2025-01-24,104716.12488194
3,30 day,5.587580913636958,2025-01-01,94455.7965718878
4,90 day,48.76192295781478,2024-11-02,69241.6794865576
5,1 Year,136.96473380942686,2024-02-01,43020.3596548802
6,2 Year,335.05812487562616,2023-02-01,23727.2026075395
7,4 Year,187.28681838927858,2021-02-01,33570.2718468732
8,5 Year,1001.9947164329697,2020-02-02,9339.38706312098
9,10 Year,44993.276414867316,2015-02-03,227.775695791935
