Year,Month,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,2,100610.29,97375.23,-3.22,-3.22,97375.23
2024,2,43020.36,61394.78,42.71,12.04,143581.94
2023,2,23727.2,23145.95,-2.45,-7.85,98145.61
2022,2,38787.96,43179.25,11.32,9.2,112000.65
2021,2,33570.27,45359.46,35.12,42.66,135942.57
2020,2,9381.89,8582.09,-8.52,9.49,92033.37
2019,2,3445.05,3792.95,10.1,4.23,110770.41
2018,2,9039.87,10307.02,14.02,-10.43,114713.3
2017,2,987.53,1188.4,20.34,2.41,121074.75
2016,2,371.22,437.78,17.93,1.73,118647.57
2015,2,227.11,254.95,12.26,-3.35,112942.14
2014,2,813.22,551.29,-32.21,-17.38,68205.35
Median,2,,,11.79,2.07,112471.4
Average,2,,,9.78,3.29,110452.74
