Year,Month,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,2,100610.29,96541.3,-4.04,-4.04,96541.3
2024,2,43020.36,61394.78,42.71,2.87,143581.94
2023,2,23727.2,23145.95,-2.45,-1.94,98145.61
2022,2,38787.96,43179.25,11.32,13.15,112000.65
2021,2,33570.27,45359.46,35.12,16.18,135942.57
2020,2,9381.89,8582.09,-8.52,4.46,92033.37
2019,2,3445.05,3792.95,10.1,-2.5,110770.41
2018,2,9039.87,10307.02,14.02,-15.66,114713.3
2017,2,987.53,1188.4,20.34,6.69,121074.75
2016,2,371.22,437.78,17.93,1.06,118647.57
2015,2,227.11,254.95,12.26,0.68,112942.14
2014,2,813.22,551.29,-32.21,-12.5,68205.35
Median,2,,,11.79,0.87,112471.4
Average,2,,,9.71,0.7,110383.25
