Year,Month,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,2,100610.29,101582.41,0.97,0.97,101582.41
2024,2,43020.36,61394.78,42.71,-1.03,143581.94
2023,2,23727.2,23145.95,-2.45,-1.57,98145.61
2022,2,38787.96,43179.25,11.32,5.91,112000.65
2021,2,33570.27,45359.46,35.12,10.6,135942.57
2020,2,9381.89,8582.09,-8.52,-2.35,92033.37
2019,2,3445.05,3792.95,10.1,-0.98,110770.41
2018,2,9039.87,10307.02,14.02,-8.73,114713.3
2017,2,987.53,1188.4,20.34,4.68,121074.75
2016,2,371.22,437.78,17.93,4.98,118647.57
2015,2,227.11,254.95,12.26,-0.15,112942.14
2014,2,813.22,551.29,-32.21,-1.62,68205.35
Median,2,,,11.79,-0.56,112471.4
Average,2,,,10.13,0.89,110803.34
