Year,Month,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,1,94455.8,102589.0,8.61,8.61,102589.0
2024,1,44049.47,42589.47,-3.31,-5.7,91325.1
2023,1,16606.75,23130.05,39.28,37.31,131558.99
2022,1,47560.01,38462.67,-19.13,-23.27,76388.18
2021,1,29380.69,33157.83,12.86,5.59,106598.9
2020,1,7170.63,9357.28,30.49,21.76,123259.68
2019,1,3808.12,3410.13,-10.45,-7.16,84584.23
2018,1,13464.65,10050.1,-25.36,-15.17,70502.36
2017,1,997.26,968.5,-2.88,-7.3,91731.94
2016,1,434.68,366.34,-15.72,-5.84,79606.27
2015,1,314.78,217.33,-30.96,-27.6,65215.43
2014,1,752.4,803.24,6.76,9.49,100837.31
Median,1,,,-3.1,-5.77,91528.52
Average,1,,,-0.82,-0.77,93683.11
