Year,Month,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,2,100610.29,97848.15,-2.75,-2.75,97848.15
2024,2,43020.36,61394.78,42.71,-0.93,143581.94
2023,2,23727.2,23145.95,-2.45,-3.25,98145.61
2022,2,38787.96,43179.25,11.32,7.01,112000.65
2021,2,33570.27,45359.46,35.12,13.33,135942.57
2020,2,9381.89,8582.09,-8.52,2.62,92033.37
2019,2,3445.05,3792.95,10.1,-0.54,110770.41
2018,2,9039.87,10307.02,14.02,-24.23,114713.3
2017,2,987.53,1188.4,20.34,2.74,121074.75
2016,2,371.22,437.78,17.93,3.55,118647.57
2015,2,227.11,254.95,12.26,-4.45,112942.14
2014,2,813.22,551.29,-32.21,-3.53,68205.35
Median,2,,,11.79,-0.74,112471.4
Average,2,,,9.82,-0.87,110492.15
