Year,Month,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,2,100610.29,95806.26,-4.77,-4.77,95806.26
2024,2,43020.36,61394.78,42.71,16.2,143581.94
2023,2,23727.2,23145.95,-2.45,-8.24,98145.61
2022,2,38787.96,43179.25,11.32,8.73,112000.65
2021,2,33570.27,45359.46,35.12,41.57,135942.57
2020,2,9381.89,8582.09,-8.52,10.43,92033.37
2019,2,3445.05,3792.95,10.1,4.15,110770.41
2018,2,9039.87,10307.02,14.02,-1.46,114713.3
2017,2,987.53,1188.4,20.34,1.9,121074.75
2016,2,371.22,437.78,17.93,2.98,118647.57
2015,2,227.11,254.95,12.26,-1.99,112942.14
2014,2,813.22,551.29,-32.21,-19.61,68205.35
Median,2,,,11.79,2.44,112471.4
Average,2,,,9.65,4.16,110321.99
