Year,Month,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,2,100610.290439801,96534.7406332554,-4.05082799058627,-4.05082799058627,96534.7406332554
2024,2,43020.3596548802,61394.7818515488,42.71099159577625,20.511063448220646,143581.94313403047
2023,2,23727.2026075395,23145.9491277031,-2.449734549203464,-6.342035294237947,98145.60539484324
2022,2,38787.9640824079,43179.2545140269,11.321270748548118,9.946894269787832,112000.65382139149
2021,2,33570.2718468732,45359.4641642314,35.117953084006004,45.455561791024365,135942.56503413248
2020,2,9381.88602863822,8582.09029964933,-8.52489282589357,10.442779400137159,92033.37100798772
2019,2,3445.04989129164,3792.94772296902,10.098484569317634,3.3923018765357638,110770.40509500996
2018,2,9039.86507510228,10307.0249663939,14.01746464979492,4.7283444396130525,114713.3023362561
2017,2,987.532590414962,1188.39994073641,20.34032621009938,2.49924644054198,121074.75171618495
2016,2,371.22343509059,437.775872589129,17.927865325177585,9.408682507453147,118647.56781311854
2015,2,227.111301285798,254.948448568089,12.257050672815527,13.43675736670411,112942.14472107429
2014,2,813.219549216833,551.29477030976,-32.20837216214469,-17.76038791697303,68205.3536615352
