Year,Month,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,2,100610.290439801,97414.3589821742,-3.176545305312528,-3.176545305312528,97414.3589821742
2024,2,43020.3596548802,61394.7818515488,42.71099159577625,20.73155061604084,143581.94313403047
2023,2,23727.2026075395,23145.9491277031,-2.449734549203464,2.433537508697392,98145.60539484324
2022,2,38787.9640824079,43179.2545140269,11.321270748548118,14.75701172005277,112000.65382139149
2021,2,33570.2718468732,45359.4641642314,35.117953084006004,43.31204094187364,135942.56503413248
2020,2,9381.88602863822,8582.09029964933,-8.52489282589357,5.64746040131161,92033.37100798772
2019,2,3445.04989129164,3792.94772296902,10.098484569317634,3.482011472182034,110770.40509500996
2018,2,9039.86507510228,10307.0249663939,14.01746464979492,11.801813407735517,114713.3023362561
2017,2,987.532590414962,1188.39994073641,20.34032621009938,2.6704182063082005,121074.75171618495
2016,2,371.22343509059,437.775872589129,17.927865325177585,7.554529403445764,118647.56781311854
2015,2,227.111301285798,254.948448568089,12.257050672815527,3.229474584415426,112942.14472107429
2014,2,813.219549216833,551.29477030976,-32.20837216214469,-19.53254679761344,68205.3536615352
