Year,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,94455.8,100610.29,6.52,,100610.29
2024,44049.47,93389.73,112.01,-2.42,200256.69
2023,16606.75,42217.16,154.22,41.18,240122.53
2022,47560.01,16524.22,-65.26,-22.08,32817.66
2021,29380.69,46355.12,57.77,27.9,149026.76
2020,7170.63,29022.67,304.74,29.41,382303.76
2019,3808.12,7167.4,88.21,-10.38,177778.64
2018,13464.65,3687.2,-72.62,-32.18,25866.05
2017,997.26,13921.48,1295.98,1.81,1318580.94
2016,434.68,968.97,122.92,-15.32,210557.9
2015,314.78,429.68,36.5,-27.64,128934.34
2014,752.4,320.66,-57.38,7.26,40255.49
2013,13.33,729.56,5372.49,54.36,5169081.29
2012,5.29,13.55,155.83,12.4,241641.91
2011,0.3,4.71,1471.44,131.3,1484311.87
Median,,,112.01,4.53,200256.69
Average,,,598.89,13.97,660143.08
