Year,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,94455.7965718878,97756.4976548802,3.494439942053029,3.494439942053029,97756.4976548802
2024,44049.4735534775,93389.7326016949,112.01100732410958,12.664443293708082,200256.68578807107
2023,16606.7520432496,42217.1587913501,154.21683109016345,31.26417291027812,240122.5328260244
2022,47560.0093816482,16524.2178024547,-65.2560669829665,-11.279254790349025,32817.65869164212
2021,29380.6937327878,46355.1173302747,57.77407351870678,60.67906856255429,149026.75792601038
2020,7170.63186879018,29022.6714126242,304.74356993480507,42.74191605300355,382303.7630554159
2019,3808.11783167738,7167.39505464641,88.21358401846912,-6.09310082682093,177778.64004114433
2018,13464.6536116306,3687.19994009351,-72.61570890387739,-36.693752563019785,25866.05029040716
2017,997.257357977791,13921.4806414378,1295.9767285816138,0.27032410241829563,1318580.9389399434
2016,434.678006428989,968.970597019287,122.91686781663347,-10.370797070478288,210557.90318930332
2015,314.77647194623,429.677153419053,36.502309325218654,-24.849731506383264,128934.34361215755
2014,752.404549944594,320.662287258913,-57.38166558369083,-18.538714976252415,40255.48725859583
2013,13.3313714219755,729.557582910579,5372.487111925878,84.83957992624282,5169081.293863485
2012,5.2948427773232,13.5455524436002,155.82539488449433,1.0106396780658278,241641.9145713266
2011,0.3,4.71430633138515,1471.43544379505,250.00000000000006,1484311.8660495947
