Year,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,94455.8,104987.45,11.15,11.15,104987.45
2024,44049.47,93389.73,112.01,-3.31,200256.69
2023,16606.75,42217.16,154.22,39.28,240122.53
2022,47560.01,16524.22,-65.26,-19.13,32817.66
2021,29380.69,46355.12,57.77,12.86,149026.76
2020,7170.63,29022.67,304.74,30.49,382303.76
2019,3808.12,7167.4,88.21,-10.45,177778.64
2018,13464.65,3687.2,-72.62,-25.36,25866.05
2017,997.26,13921.48,1295.98,-2.88,1318580.94
2016,434.68,968.97,122.92,-15.72,210557.9
2015,314.78,429.68,36.5,-30.96,128934.34
2014,752.4,320.66,-57.38,6.76,40255.49
2013,13.33,729.56,5372.49,53.86,5169081.29
2012,5.29,13.55,155.83,4.6,241641.91
2011,0.3,4.71,1471.44,75.05,1484311.87
Median,,,112.01,4.6,200256.69
Average,,,599.2,8.41,660434.89
