Year,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,94455.8,94353.78,-0.11,-0.11,94353.78
2024,44049.47,93389.73,112.01,-2.73,200256.69
2023,16606.75,42217.16,154.22,19.64,240122.53
2022,47560.01,16524.22,-65.26,-10.37,32817.66
2021,29380.69,46355.12,57.77,26.94,149026.76
2020,7170.63,29022.67,304.74,13.27,382303.76
2019,3808.12,7167.4,88.21,-7.86,177778.64
2018,13464.65,3687.2,-72.62,5.69,25866.05
2017,997.26,13921.48,1295.98,-17.1,1318580.94
2016,434.68,968.97,122.92,-0.54,210557.9
2015,314.78,429.68,36.5,-28.8,128934.34
2014,752.4,320.66,-57.38,9.37,40255.49
Median,,,,-0.33,163402.7
Average,,,,0.62,250071.21
