Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,62310.73
$5K-$10K,720,False,62310.73
$10K-$15K,245,False,62310.73
$15K-$20K,183,False,62310.73
$20K-$25K,163,False,62310.73
$25K-$30K,218,False,62310.73
$30K-$35K,112,False,62310.73
$35K-$40K,140,False,62310.73
$40K-$45K,147,False,62310.73
$45K-$50K,106,False,62310.73
$50K-$55K,60,False,62310.73
$55K-$60K,104,False,62310.73
$60K-$65K,142,True,62310.73
$65K-$70K,142,False,62310.73
$70K-$75K,52,False,62310.73
$75K-$80K,44,False,62310.73
$80K-$85K,43,False,62310.73
$85K-$90K,57,False,62310.73
$90K-$95K,67,False,62310.73
$95K-$100K,66,False,62310.73
$100K-$105K,54,False,62310.73
$105K-$110K,65,False,62310.73
$110K-$115K,43,False,62310.73
$115K-$120K,44,False,62310.73
$120K-$125K,11,False,62310.73
