Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2750,False,84176.45
$5K-$10K,720,False,84176.45
$10K-$15K,245,False,84176.45
$15K-$20K,183,False,84176.45
$20K-$25K,163,False,84176.45
$25K-$30K,218,False,84176.45
$30K-$35K,112,False,84176.45
$35K-$40K,140,False,84176.45
$40K-$45K,147,False,84176.45
$45K-$50K,106,False,84176.45
$50K-$55K,60,False,84176.45
$55K-$60K,108,False,84176.45
$60K-$65K,199,False,84176.45
$65K-$70K,151,False,84176.45
$70K-$75K,53,False,84176.45
$75K-$80K,69,False,84176.45
$80K-$85K,51,True,84176.45
$85K-$90K,59,False,84176.45
$90K-$95K,67,False,84176.45
$95K-$100K,66,False,84176.45
$100K-$105K,54,False,84176.45
$105K-$110K,65,False,84176.45
$110K-$115K,43,False,84176.45
$115K-$120K,44,False,84176.45
$120K-$125K,11,False,84176.45
