Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,78035.27
$5K-$10K,719,False,78035.27
$10K-$15K,244,False,78035.27
$15K-$20K,185,False,78035.27
$20K-$25K,163,False,78035.27
$25K-$30K,219,False,78035.27
$30K-$35K,111,False,78035.27
$35K-$40K,140,False,78035.27
$40K-$45K,147,False,78035.27
$45K-$50K,106,False,78035.27
$50K-$55K,60,False,78035.27
$55K-$60K,103,False,78035.27
$60K-$65K,134,False,78035.27
$65K-$70K,141,False,78035.27
$70K-$75K,47,False,78035.27
$75K-$80K,22,True,78035.27
$80K-$85K,35,False,78035.27
$85K-$90K,57,False,78035.27
$90K-$95K,67,False,78035.27
$95K-$100K,66,False,78035.27
$100K-$105K,54,False,78035.27
$105K-$110K,64,False,78035.27
$110K-$115K,44,False,78035.27
$115K-$120K,44,False,78035.27
$120K-$125K,11,False,78035.27
