Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,66846.82
$5K-$10K,720,False,66846.82
$10K-$15K,245,False,66846.82
$15K-$20K,183,False,66846.82
$20K-$25K,163,False,66846.82
$25K-$30K,218,False,66846.82
$30K-$35K,112,False,66846.82
$35K-$40K,140,False,66846.82
$40K-$45K,147,False,66846.82
$45K-$50K,106,False,66846.82
$50K-$55K,60,False,66846.82
$55K-$60K,104,False,66846.82
$60K-$65K,145,False,66846.82
$65K-$70K,144,True,66846.82
$70K-$75K,52,False,66846.82
$75K-$80K,44,False,66846.82
$80K-$85K,43,False,66846.82
$85K-$90K,57,False,66846.82
$90K-$95K,67,False,66846.82
$95K-$100K,66,False,66846.82
$100K-$105K,54,False,66846.82
$105K-$110K,65,False,66846.82
$110K-$115K,43,False,66846.82
$115K-$120K,44,False,66846.82
$120K-$125K,11,False,66846.82
