Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,75955.06
$5K-$10K,719,False,75955.06
$10K-$15K,244,False,75955.06
$15K-$20K,185,False,75955.06
$20K-$25K,163,False,75955.06
$25K-$30K,219,False,75955.06
$30K-$35K,111,False,75955.06
$35K-$40K,140,False,75955.06
$40K-$45K,147,False,75955.06
$45K-$50K,106,False,75955.06
$50K-$55K,60,False,75955.06
$55K-$60K,103,False,75955.06
$60K-$65K,134,False,75955.06
$65K-$70K,141,False,75955.06
$70K-$75K,46,False,75955.06
$75K-$80K,15,True,75955.06
$80K-$85K,35,False,75955.06
$85K-$90K,57,False,75955.06
$90K-$95K,67,False,75955.06
$95K-$100K,66,False,75955.06
$100K-$105K,54,False,75955.06
$105K-$110K,64,False,75955.06
$110K-$115K,44,False,75955.06
$115K-$120K,44,False,75955.06
$120K-$125K,11,False,75955.06
