Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,61974.85
$5K-$10K,720,False,61974.85
$10K-$15K,245,False,61974.85
$15K-$20K,183,False,61974.85
$20K-$25K,163,False,61974.85
$25K-$30K,218,False,61974.85
$30K-$35K,112,False,61974.85
$35K-$40K,140,False,61974.85
$40K-$45K,147,False,61974.85
$45K-$50K,106,False,61974.85
$50K-$55K,60,False,61974.85
$55K-$60K,104,False,61974.85
$60K-$65K,139,True,61974.85
$65K-$70K,142,False,61974.85
$70K-$75K,52,False,61974.85
$75K-$80K,44,False,61974.85
$80K-$85K,43,False,61974.85
$85K-$90K,57,False,61974.85
$90K-$95K,67,False,61974.85
$95K-$100K,66,False,61974.85
$100K-$105K,54,False,61974.85
$105K-$110K,65,False,61974.85
$110K-$115K,43,False,61974.85
$115K-$120K,44,False,61974.85
$120K-$125K,11,False,61974.85
