Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2750,False,80272.57
$5K-$10K,720,False,80272.57
$10K-$15K,245,False,80272.57
$15K-$20K,183,False,80272.57
$20K-$25K,163,False,80272.57
$25K-$30K,218,False,80272.57
$30K-$35K,112,False,80272.57
$35K-$40K,140,False,80272.57
$40K-$45K,147,False,80272.57
$45K-$50K,106,False,80272.57
$50K-$55K,60,False,80272.57
$55K-$60K,108,False,80272.57
$60K-$65K,199,False,80272.57
$65K-$70K,151,False,80272.57
$70K-$75K,53,False,80272.57
$75K-$80K,50,False,80272.57
$80K-$85K,44,True,80272.57
$85K-$90K,57,False,80272.57
$90K-$95K,67,False,80272.57
$95K-$100K,66,False,80272.57
$100K-$105K,54,False,80272.57
$105K-$110K,65,False,80272.57
$110K-$115K,43,False,80272.57
$115K-$120K,44,False,80272.57
$120K-$125K,11,False,80272.57
