Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,66852.93
$5K-$10K,719,False,66852.93
$10K-$15K,244,False,66852.93
$15K-$20K,185,False,66852.93
$20K-$25K,163,False,66852.93
$25K-$30K,219,False,66852.93
$30K-$35K,111,False,66852.93
$35K-$40K,140,False,66852.93
$40K-$45K,147,False,66852.93
$45K-$50K,106,False,66852.93
$50K-$55K,60,False,66852.93
$55K-$60K,103,False,66852.93
$60K-$65K,134,False,66852.93
$65K-$70K,137,True,66852.93
$70K-$75K,36,False,66852.93
$75K-$80K,13,False,66852.93
$80K-$85K,35,False,66852.93
$85K-$90K,57,False,66852.93
$90K-$95K,67,False,66852.93
$95K-$100K,66,False,66852.93
$100K-$105K,54,False,66852.93
$105K-$110K,64,False,66852.93
$110K-$115K,44,False,66852.93
$115K-$120K,44,False,66852.93
$120K-$125K,11,False,66852.93
