Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,61670.5
$5K-$10K,720,False,61670.5
$10K-$15K,245,False,61670.5
$15K-$20K,183,False,61670.5
$20K-$25K,163,False,61670.5
$25K-$30K,218,False,61670.5
$30K-$35K,112,False,61670.5
$35K-$40K,140,False,61670.5
$40K-$45K,147,False,61670.5
$45K-$50K,106,False,61670.5
$50K-$55K,60,False,61670.5
$55K-$60K,108,False,61670.5
$60K-$65K,157,True,61670.5
$65K-$70K,145,False,61670.5
$70K-$75K,52,False,61670.5
$75K-$80K,44,False,61670.5
$80K-$85K,43,False,61670.5
$85K-$90K,57,False,61670.5
$90K-$95K,67,False,61670.5
$95K-$100K,66,False,61670.5
$100K-$105K,54,False,61670.5
$105K-$110K,65,False,61670.5
$110K-$115K,43,False,61670.5
$115K-$120K,44,False,61670.5
$120K-$125K,11,False,61670.5
