Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,76739.65
$5K-$10K,719,False,76739.65
$10K-$15K,244,False,76739.65
$15K-$20K,185,False,76739.65
$20K-$25K,163,False,76739.65
$25K-$30K,218,False,76739.65
$30K-$35K,112,False,76739.65
$35K-$40K,140,False,76739.65
$40K-$45K,147,False,76739.65
$45K-$50K,106,False,76739.65
$50K-$55K,60,False,76739.65
$55K-$60K,104,False,76739.65
$60K-$65K,134,False,76739.65
$65K-$70K,141,False,76739.65
$70K-$75K,46,False,76739.65
$75K-$80K,40,True,76739.65
$80K-$85K,43,False,76739.65
$85K-$90K,57,False,76739.65
$90K-$95K,67,False,76739.65
$95K-$100K,66,False,76739.65
$100K-$105K,54,False,76739.65
$105K-$110K,65,False,76739.65
$110K-$115K,43,False,76739.65
$115K-$120K,44,False,76739.65
$120K-$125K,11,False,76739.65
