Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,59488.9
$5K-$10K,720,False,59488.9
$10K-$15K,245,False,59488.9
$15K-$20K,183,False,59488.9
$20K-$25K,163,False,59488.9
$25K-$30K,218,False,59488.9
$30K-$35K,112,False,59488.9
$35K-$40K,140,False,59488.9
$40K-$45K,147,False,59488.9
$45K-$50K,106,False,59488.9
$50K-$55K,60,False,59488.9
$55K-$60K,105,True,59488.9
$60K-$65K,153,False,59488.9
$65K-$70K,145,False,59488.9
$70K-$75K,52,False,59488.9
$75K-$80K,44,False,59488.9
$80K-$85K,43,False,59488.9
$85K-$90K,57,False,59488.9
$90K-$95K,67,False,59488.9
$95K-$100K,66,False,59488.9
$100K-$105K,54,False,59488.9
$105K-$110K,65,False,59488.9
$110K-$115K,43,False,59488.9
$115K-$120K,44,False,59488.9
$120K-$125K,11,False,59488.9
