Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,61411.83
$5K-$10K,720,False,61411.83
$10K-$15K,245,False,61411.83
$15K-$20K,183,False,61411.83
$20K-$25K,163,False,61411.83
$25K-$30K,218,False,61411.83
$30K-$35K,112,False,61411.83
$35K-$40K,140,False,61411.83
$40K-$45K,147,False,61411.83
$45K-$50K,106,False,61411.83
$50K-$55K,60,False,61411.83
$55K-$60K,104,False,61411.83
$60K-$65K,141,True,61411.83
$65K-$70K,142,False,61411.83
$70K-$75K,52,False,61411.83
$75K-$80K,44,False,61411.83
$80K-$85K,43,False,61411.83
$85K-$90K,57,False,61411.83
$90K-$95K,67,False,61411.83
$95K-$100K,66,False,61411.83
$100K-$105K,54,False,61411.83
$105K-$110K,65,False,61411.83
$110K-$115K,43,False,61411.83
$115K-$120K,44,False,61411.83
$120K-$125K,11,False,61411.83
