Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,60189.25
$5K-$10K,720,False,60189.25
$10K-$15K,245,False,60189.25
$15K-$20K,183,False,60189.25
$20K-$25K,163,False,60189.25
$25K-$30K,218,False,60189.25
$30K-$35K,112,False,60189.25
$35K-$40K,140,False,60189.25
$40K-$45K,147,False,60189.25
$45K-$50K,106,False,60189.25
$50K-$55K,60,False,60189.25
$55K-$60K,108,False,60189.25
$60K-$65K,156,True,60189.25
$65K-$70K,145,False,60189.25
$70K-$75K,52,False,60189.25
$75K-$80K,44,False,60189.25
$80K-$85K,43,False,60189.25
$85K-$90K,57,False,60189.25
$90K-$95K,67,False,60189.25
$95K-$100K,66,False,60189.25
$100K-$105K,54,False,60189.25
$105K-$110K,65,False,60189.25
$110K-$115K,43,False,60189.25
$115K-$120K,44,False,60189.25
$120K-$125K,11,False,60189.25
