Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,63880.29
$5K-$10K,720,False,63880.29
$10K-$15K,245,False,63880.29
$15K-$20K,183,False,63880.29
$20K-$25K,163,False,63880.29
$25K-$30K,218,False,63880.29
$30K-$35K,112,False,63880.29
$35K-$40K,140,False,63880.29
$40K-$45K,147,False,63880.29
$45K-$50K,106,False,63880.29
$50K-$55K,60,False,63880.29
$55K-$60K,104,False,63880.29
$60K-$65K,146,True,63880.29
$65K-$70K,142,False,63880.29
$70K-$75K,52,False,63880.29
$75K-$80K,44,False,63880.29
$80K-$85K,43,False,63880.29
$85K-$90K,57,False,63880.29
$90K-$95K,67,False,63880.29
$95K-$100K,66,False,63880.29
$100K-$105K,54,False,63880.29
$105K-$110K,65,False,63880.29
$110K-$115K,43,False,63880.29
$115K-$120K,44,False,63880.29
$120K-$125K,11,False,63880.29
