Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,68191.32
$5K-$10K,719,False,68191.32
$10K-$15K,244,False,68191.32
$15K-$20K,185,False,68191.32
$20K-$25K,163,False,68191.32
$25K-$30K,219,False,68191.32
$30K-$35K,111,False,68191.32
$35K-$40K,140,False,68191.32
$40K-$45K,147,False,68191.32
$45K-$50K,106,False,68191.32
$50K-$55K,60,False,68191.32
$55K-$60K,103,False,68191.32
$60K-$65K,134,False,68191.32
$65K-$70K,142,True,68191.32
$70K-$75K,36,False,68191.32
$75K-$80K,13,False,68191.32
$80K-$85K,35,False,68191.32
$85K-$90K,57,False,68191.32
$90K-$95K,67,False,68191.32
$95K-$100K,66,False,68191.32
$100K-$105K,54,False,68191.32
$105K-$110K,64,False,68191.32
$110K-$115K,44,False,68191.32
$115K-$120K,44,False,68191.32
$120K-$125K,11,False,68191.32
