Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,81054.11
$5K-$10K,719,False,81054.11
$10K-$15K,244,False,81054.11
$15K-$20K,185,False,81054.11
$20K-$25K,163,False,81054.11
$25K-$30K,219,False,81054.11
$30K-$35K,111,False,81054.11
$35K-$40K,140,False,81054.11
$40K-$45K,147,False,81054.11
$45K-$50K,106,False,81054.11
$50K-$55K,60,False,81054.11
$55K-$60K,103,False,81054.11
$60K-$65K,134,False,81054.11
$65K-$70K,141,False,81054.11
$70K-$75K,47,False,81054.11
$75K-$80K,30,False,81054.11
$80K-$85K,41,True,81054.11
$85K-$90K,57,False,81054.11
$90K-$95K,67,False,81054.11
$95K-$100K,66,False,81054.11
$100K-$105K,54,False,81054.11
$105K-$110K,64,False,81054.11
$110K-$115K,44,False,81054.11
$115K-$120K,44,False,81054.11
$120K-$125K,11,False,81054.11
