Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,60778.91
$5K-$10K,720,False,60778.91
$10K-$15K,245,False,60778.91
$15K-$20K,183,False,60778.91
$20K-$25K,163,False,60778.91
$25K-$30K,218,False,60778.91
$30K-$35K,112,False,60778.91
$35K-$40K,140,False,60778.91
$40K-$45K,147,False,60778.91
$45K-$50K,106,False,60778.91
$50K-$55K,60,False,60778.91
$55K-$60K,104,False,60778.91
$60K-$65K,137,True,60778.91
$65K-$70K,142,False,60778.91
$70K-$75K,52,False,60778.91
$75K-$80K,44,False,60778.91
$80K-$85K,43,False,60778.91
$85K-$90K,57,False,60778.91
$90K-$95K,67,False,60778.91
$95K-$100K,66,False,60778.91
$100K-$105K,54,False,60778.91
$105K-$110K,65,False,60778.91
$110K-$115K,43,False,60778.91
$115K-$120K,44,False,60778.91
$120K-$125K,11,False,60778.91
