Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2750,False,84271.28
$5K-$10K,720,False,84271.28
$10K-$15K,245,False,84271.28
$15K-$20K,183,False,84271.28
$20K-$25K,163,False,84271.28
$25K-$30K,218,False,84271.28
$30K-$35K,112,False,84271.28
$35K-$40K,140,False,84271.28
$40K-$45K,147,False,84271.28
$45K-$50K,106,False,84271.28
$50K-$55K,60,False,84271.28
$55K-$60K,108,False,84271.28
$60K-$65K,199,False,84271.28
$65K-$70K,151,False,84271.28
$70K-$75K,53,False,84271.28
$75K-$80K,69,False,84271.28
$80K-$85K,50,True,84271.28
$85K-$90K,59,False,84271.28
$90K-$95K,67,False,84271.28
$95K-$100K,66,False,84271.28
$100K-$105K,54,False,84271.28
$105K-$110K,65,False,84271.28
$110K-$115K,43,False,84271.28
$115K-$120K,44,False,84271.28
$120K-$125K,11,False,84271.28
