Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,73884.69
$5K-$10K,719,False,73884.69
$10K-$15K,244,False,73884.69
$15K-$20K,185,False,73884.69
$20K-$25K,163,False,73884.69
$25K-$30K,218,False,73884.69
$30K-$35K,112,False,73884.69
$35K-$40K,140,False,73884.69
$40K-$45K,147,False,73884.69
$45K-$50K,106,False,73884.69
$50K-$55K,60,False,73884.69
$55K-$60K,104,False,73884.69
$60K-$65K,134,False,73884.69
$65K-$70K,141,False,73884.69
$70K-$75K,50,True,73884.69
$75K-$80K,44,False,73884.69
$80K-$85K,43,False,73884.69
$85K-$90K,57,False,73884.69
$90K-$95K,67,False,73884.69
$95K-$100K,66,False,73884.69
$100K-$105K,54,False,73884.69
$105K-$110K,65,False,73884.69
$110K-$115K,43,False,73884.69
$115K-$120K,44,False,73884.69
$120K-$125K,11,False,73884.69
