Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,78503.88
$5K-$10K,719,False,78503.88
$10K-$15K,244,False,78503.88
$15K-$20K,185,False,78503.88
$20K-$25K,163,False,78503.88
$25K-$30K,219,False,78503.88
$30K-$35K,111,False,78503.88
$35K-$40K,140,False,78503.88
$40K-$45K,147,False,78503.88
$45K-$50K,106,False,78503.88
$50K-$55K,60,False,78503.88
$55K-$60K,103,False,78503.88
$60K-$65K,134,False,78503.88
$65K-$70K,141,False,78503.88
$70K-$75K,47,False,78503.88
$75K-$80K,28,True,78503.88
$80K-$85K,35,False,78503.88
$85K-$90K,57,False,78503.88
$90K-$95K,67,False,78503.88
$95K-$100K,66,False,78503.88
$100K-$105K,54,False,78503.88
$105K-$110K,64,False,78503.88
$110K-$115K,44,False,78503.88
$115K-$120K,44,False,78503.88
$120K-$125K,11,False,78503.88
