Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,59740.47
$5K-$10K,720,False,59740.47
$10K-$15K,245,False,59740.47
$15K-$20K,183,False,59740.47
$20K-$25K,163,False,59740.47
$25K-$30K,218,False,59740.47
$30K-$35K,112,False,59740.47
$35K-$40K,140,False,59740.47
$40K-$45K,147,False,59740.47
$45K-$50K,106,False,59740.47
$50K-$55K,60,False,59740.47
$55K-$60K,107,True,59740.47
$60K-$65K,154,False,59740.47
$65K-$70K,145,False,59740.47
$70K-$75K,52,False,59740.47
$75K-$80K,44,False,59740.47
$80K-$85K,43,False,59740.47
$85K-$90K,57,False,59740.47
$90K-$95K,67,False,59740.47
$95K-$100K,66,False,59740.47
$100K-$105K,54,False,59740.47
$105K-$110K,65,False,59740.47
$110K-$115K,43,False,59740.47
$115K-$120K,44,False,59740.47
$120K-$125K,11,False,59740.47
