Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,78107.42
$5K-$10K,719,False,78107.42
$10K-$15K,244,False,78107.42
$15K-$20K,185,False,78107.42
$20K-$25K,163,False,78107.42
$25K-$30K,219,False,78107.42
$30K-$35K,111,False,78107.42
$35K-$40K,140,False,78107.42
$40K-$45K,147,False,78107.42
$45K-$50K,106,False,78107.42
$50K-$55K,60,False,78107.42
$55K-$60K,103,False,78107.42
$60K-$65K,134,False,78107.42
$65K-$70K,141,False,78107.42
$70K-$75K,47,False,78107.42
$75K-$80K,33,True,78107.42
$80K-$85K,44,False,78107.42
$85K-$90K,57,False,78107.42
$90K-$95K,67,False,78107.42
$95K-$100K,66,False,78107.42
$100K-$105K,54,False,78107.42
$105K-$110K,64,False,78107.42
$110K-$115K,44,False,78107.42
$115K-$120K,44,False,78107.42
$120K-$125K,11,False,78107.42
