Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,80341.95
$5K-$10K,719,False,80341.95
$10K-$15K,244,False,80341.95
$15K-$20K,185,False,80341.95
$20K-$25K,163,False,80341.95
$25K-$30K,219,False,80341.95
$30K-$35K,111,False,80341.95
$35K-$40K,140,False,80341.95
$40K-$45K,147,False,80341.95
$45K-$50K,106,False,80341.95
$50K-$55K,60,False,80341.95
$55K-$60K,103,False,80341.95
$60K-$65K,134,False,80341.95
$65K-$70K,141,False,80341.95
$70K-$75K,47,False,80341.95
$75K-$80K,30,False,80341.95
$80K-$85K,40,True,80341.95
$85K-$90K,57,False,80341.95
$90K-$95K,67,False,80341.95
$95K-$100K,66,False,80341.95
$100K-$105K,54,False,80341.95
$105K-$110K,64,False,80341.95
$110K-$115K,44,False,80341.95
$115K-$120K,44,False,80341.95
$120K-$125K,11,False,80341.95
