Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,60868.08
$5K-$10K,720,False,60868.08
$10K-$15K,245,False,60868.08
$15K-$20K,183,False,60868.08
$20K-$25K,163,False,60868.08
$25K-$30K,218,False,60868.08
$30K-$35K,112,False,60868.08
$35K-$40K,140,False,60868.08
$40K-$45K,147,False,60868.08
$45K-$50K,106,False,60868.08
$50K-$55K,60,False,60868.08
$55K-$60K,104,False,60868.08
$60K-$65K,138,True,60868.08
$65K-$70K,142,False,60868.08
$70K-$75K,52,False,60868.08
$75K-$80K,44,False,60868.08
$80K-$85K,43,False,60868.08
$85K-$90K,57,False,60868.08
$90K-$95K,67,False,60868.08
$95K-$100K,66,False,60868.08
$100K-$105K,54,False,60868.08
$105K-$110K,65,False,60868.08
$110K-$115K,43,False,60868.08
$115K-$120K,44,False,60868.08
$120K-$125K,11,False,60868.08
