Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2750,False,79475.3
$5K-$10K,720,False,79475.3
$10K-$15K,245,False,79475.3
$15K-$20K,183,False,79475.3
$20K-$25K,163,False,79475.3
$25K-$30K,218,False,79475.3
$30K-$35K,112,False,79475.3
$35K-$40K,140,False,79475.3
$40K-$45K,147,False,79475.3
$45K-$50K,106,False,79475.3
$50K-$55K,60,False,79475.3
$55K-$60K,108,False,79475.3
$60K-$65K,199,False,79475.3
$65K-$70K,151,False,79475.3
$70K-$75K,53,False,79475.3
$75K-$80K,57,True,79475.3
$80K-$85K,45,False,79475.3
$85K-$90K,57,False,79475.3
$90K-$95K,67,False,79475.3
$95K-$100K,66,False,79475.3
$100K-$105K,54,False,79475.3
$105K-$110K,65,False,79475.3
$110K-$115K,43,False,79475.3
$115K-$120K,44,False,79475.3
$120K-$125K,11,False,79475.3
