Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,71144.16
$5K-$10K,719,False,71144.16
$10K-$15K,244,False,71144.16
$15K-$20K,185,False,71144.16
$20K-$25K,163,False,71144.16
$25K-$30K,219,False,71144.16
$30K-$35K,111,False,71144.16
$35K-$40K,140,False,71144.16
$40K-$45K,147,False,71144.16
$45K-$50K,106,False,71144.16
$50K-$55K,60,False,71144.16
$55K-$60K,103,False,71144.16
$60K-$65K,134,False,71144.16
$65K-$70K,141,False,71144.16
$70K-$75K,38,True,71144.16
$75K-$80K,13,False,71144.16
$80K-$85K,35,False,71144.16
$85K-$90K,57,False,71144.16
$90K-$95K,67,False,71144.16
$95K-$100K,66,False,71144.16
$100K-$105K,54,False,71144.16
$105K-$110K,64,False,71144.16
$110K-$115K,44,False,71144.16
$115K-$120K,44,False,71144.16
$120K-$125K,11,False,71144.16
