Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2750,False,75839.85
$5K-$10K,720,False,75839.85
$10K-$15K,245,False,75839.85
$15K-$20K,183,False,75839.85
$20K-$25K,163,False,75839.85
$25K-$30K,218,False,75839.85
$30K-$35K,112,False,75839.85
$35K-$40K,140,False,75839.85
$40K-$45K,147,False,75839.85
$45K-$50K,106,False,75839.85
$50K-$55K,60,False,75839.85
$55K-$60K,108,False,75839.85
$60K-$65K,199,False,75839.85
$65K-$70K,151,False,75839.85
$70K-$75K,53,False,75839.85
$75K-$80K,68,True,75839.85
$80K-$85K,46,False,75839.85
$85K-$90K,57,False,75839.85
$90K-$95K,67,False,75839.85
$95K-$100K,66,False,75839.85
$100K-$105K,54,False,75839.85
$105K-$110K,65,False,75839.85
$110K-$115K,43,False,75839.85
$115K-$120K,44,False,75839.85
$120K-$125K,11,False,75839.85
