Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,61708.7
$5K-$10K,720,False,61708.7
$10K-$15K,245,False,61708.7
$15K-$20K,183,False,61708.7
$20K-$25K,163,False,61708.7
$25K-$30K,218,False,61708.7
$30K-$35K,112,False,61708.7
$35K-$40K,140,False,61708.7
$40K-$45K,147,False,61708.7
$45K-$50K,106,False,61708.7
$50K-$55K,60,False,61708.7
$55K-$60K,108,False,61708.7
$60K-$65K,163,True,61708.7
$65K-$70K,145,False,61708.7
$70K-$75K,52,False,61708.7
$75K-$80K,44,False,61708.7
$80K-$85K,43,False,61708.7
$85K-$90K,57,False,61708.7
$90K-$95K,67,False,61708.7
$95K-$100K,66,False,61708.7
$100K-$105K,54,False,61708.7
$105K-$110K,65,False,61708.7
$110K-$115K,43,False,61708.7
$115K-$120K,44,False,61708.7
$120K-$125K,11,False,61708.7
