Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,66647.81
$5K-$10K,720,False,66647.81
$10K-$15K,245,False,66647.81
$15K-$20K,183,False,66647.81
$20K-$25K,163,False,66647.81
$25K-$30K,218,False,66647.81
$30K-$35K,112,False,66647.81
$35K-$40K,140,False,66647.81
$40K-$45K,147,False,66647.81
$45K-$50K,106,False,66647.81
$50K-$55K,60,False,66647.81
$55K-$60K,108,False,66647.81
$60K-$65K,174,False,66647.81
$65K-$70K,147,True,66647.81
$70K-$75K,52,False,66647.81
$75K-$80K,44,False,66647.81
$80K-$85K,43,False,66647.81
$85K-$90K,57,False,66647.81
$90K-$95K,67,False,66647.81
$95K-$100K,66,False,66647.81
$100K-$105K,54,False,66647.81
$105K-$110K,65,False,66647.81
$110K-$115K,43,False,66647.81
$115K-$120K,44,False,66647.81
$120K-$125K,11,False,66647.81
