Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,77691.57
$5K-$10K,719,False,77691.57
$10K-$15K,244,False,77691.57
$15K-$20K,185,False,77691.57
$20K-$25K,163,False,77691.57
$25K-$30K,219,False,77691.57
$30K-$35K,111,False,77691.57
$35K-$40K,140,False,77691.57
$40K-$45K,147,False,77691.57
$45K-$50K,106,False,77691.57
$50K-$55K,60,False,77691.57
$55K-$60K,103,False,77691.57
$60K-$65K,134,False,77691.57
$65K-$70K,141,False,77691.57
$70K-$75K,47,False,77691.57
$75K-$80K,20,True,77691.57
$80K-$85K,35,False,77691.57
$85K-$90K,57,False,77691.57
$90K-$95K,67,False,77691.57
$95K-$100K,66,False,77691.57
$100K-$105K,54,False,77691.57
$105K-$110K,64,False,77691.57
$110K-$115K,44,False,77691.57
$115K-$120K,44,False,77691.57
$120K-$125K,11,False,77691.57
