Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,74789.72
$5K-$10K,719,False,74789.72
$10K-$15K,244,False,74789.72
$15K-$20K,185,False,74789.72
$20K-$25K,163,False,74789.72
$25K-$30K,219,False,74789.72
$30K-$35K,111,False,74789.72
$35K-$40K,140,False,74789.72
$40K-$45K,147,False,74789.72
$45K-$50K,106,False,74789.72
$50K-$55K,60,False,74789.72
$55K-$60K,103,False,74789.72
$60K-$65K,134,False,74789.72
$65K-$70K,141,False,74789.72
$70K-$75K,46,True,74789.72
$75K-$80K,13,False,74789.72
$80K-$85K,35,False,74789.72
$85K-$90K,57,False,74789.72
$90K-$95K,67,False,74789.72
$95K-$100K,66,False,74789.72
$100K-$105K,54,False,74789.72
$105K-$110K,64,False,74789.72
$110K-$115K,44,False,74789.72
$115K-$120K,44,False,74789.72
$120K-$125K,11,False,74789.72
