Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,77300.6
$5K-$10K,719,False,77300.6
$10K-$15K,244,False,77300.6
$15K-$20K,185,False,77300.6
$20K-$25K,163,False,77300.6
$25K-$30K,218,False,77300.6
$30K-$35K,112,False,77300.6
$35K-$40K,140,False,77300.6
$40K-$45K,147,False,77300.6
$45K-$50K,106,False,77300.6
$50K-$55K,60,False,77300.6
$55K-$60K,104,False,77300.6
$60K-$65K,134,False,77300.6
$65K-$70K,141,False,77300.6
$70K-$75K,46,False,77300.6
$75K-$80K,38,True,77300.6
$80K-$85K,43,False,77300.6
$85K-$90K,57,False,77300.6
$90K-$95K,67,False,77300.6
$95K-$100K,66,False,77300.6
$100K-$105K,54,False,77300.6
$105K-$110K,65,False,77300.6
$110K-$115K,43,False,77300.6
$115K-$120K,44,False,77300.6
$120K-$125K,11,False,77300.6
