Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2750,False,81260.99
$5K-$10K,720,False,81260.99
$10K-$15K,245,False,81260.99
$15K-$20K,183,False,81260.99
$20K-$25K,163,False,81260.99
$25K-$30K,218,False,81260.99
$30K-$35K,112,False,81260.99
$35K-$40K,140,False,81260.99
$40K-$45K,147,False,81260.99
$45K-$50K,106,False,81260.99
$50K-$55K,60,False,81260.99
$55K-$60K,108,False,81260.99
$60K-$65K,199,False,81260.99
$65K-$70K,151,False,81260.99
$70K-$75K,53,False,81260.99
$75K-$80K,56,False,81260.99
$80K-$85K,45,True,81260.99
$85K-$90K,57,False,81260.99
$90K-$95K,67,False,81260.99
$95K-$100K,66,False,81260.99
$100K-$105K,54,False,81260.99
$105K-$110K,65,False,81260.99
$110K-$115K,43,False,81260.99
$115K-$120K,44,False,81260.99
$120K-$125K,11,False,81260.99
