Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,61817.14
$5K-$10K,720,False,61817.14
$10K-$15K,245,False,61817.14
$15K-$20K,183,False,61817.14
$20K-$25K,163,False,61817.14
$25K-$30K,218,False,61817.14
$30K-$35K,112,False,61817.14
$35K-$40K,140,False,61817.14
$40K-$45K,147,False,61817.14
$45K-$50K,106,False,61817.14
$50K-$55K,60,False,61817.14
$55K-$60K,108,False,61817.14
$60K-$65K,158,True,61817.14
$65K-$70K,145,False,61817.14
$70K-$75K,52,False,61817.14
$75K-$80K,44,False,61817.14
$80K-$85K,43,False,61817.14
$85K-$90K,57,False,61817.14
$90K-$95K,67,False,61817.14
$95K-$100K,66,False,61817.14
$100K-$105K,54,False,61817.14
$105K-$110K,65,False,61817.14
$110K-$115K,43,False,61817.14
$115K-$120K,44,False,61817.14
$120K-$125K,11,False,61817.14
