Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,77612.12
$5K-$10K,719,False,77612.12
$10K-$15K,244,False,77612.12
$15K-$20K,185,False,77612.12
$20K-$25K,163,False,77612.12
$25K-$30K,219,False,77612.12
$30K-$35K,111,False,77612.12
$35K-$40K,140,False,77612.12
$40K-$45K,147,False,77612.12
$45K-$50K,106,False,77612.12
$50K-$55K,60,False,77612.12
$55K-$60K,103,False,77612.12
$60K-$65K,134,False,77612.12
$65K-$70K,141,False,77612.12
$70K-$75K,47,False,77612.12
$75K-$80K,21,True,77612.12
$80K-$85K,35,False,77612.12
$85K-$90K,57,False,77612.12
$90K-$95K,67,False,77612.12
$95K-$100K,66,False,77612.12
$100K-$105K,54,False,77612.12
$105K-$110K,64,False,77612.12
$110K-$115K,44,False,77612.12
$115K-$120K,44,False,77612.12
$120K-$125K,11,False,77612.12
