Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2750,False,76838.23
$5K-$10K,720,False,76838.23
$10K-$15K,245,False,76838.23
$15K-$20K,183,False,76838.23
$20K-$25K,163,False,76838.23
$25K-$30K,218,False,76838.23
$30K-$35K,112,False,76838.23
$35K-$40K,140,False,76838.23
$40K-$45K,147,False,76838.23
$45K-$50K,106,False,76838.23
$50K-$55K,60,False,76838.23
$55K-$60K,108,False,76838.23
$60K-$65K,199,False,76838.23
$65K-$70K,151,False,76838.23
$70K-$75K,53,False,76838.23
$75K-$80K,46,True,76838.23
$80K-$85K,43,False,76838.23
$85K-$90K,57,False,76838.23
$90K-$95K,67,False,76838.23
$95K-$100K,66,False,76838.23
$100K-$105K,54,False,76838.23
$105K-$110K,65,False,76838.23
$110K-$115K,43,False,76838.23
$115K-$120K,44,False,76838.23
$120K-$125K,11,False,76838.23
