Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,79825.49
$5K-$10K,719,False,79825.49
$10K-$15K,244,False,79825.49
$15K-$20K,185,False,79825.49
$20K-$25K,163,False,79825.49
$25K-$30K,219,False,79825.49
$30K-$35K,111,False,79825.49
$35K-$40K,140,False,79825.49
$40K-$45K,147,False,79825.49
$45K-$50K,106,False,79825.49
$50K-$55K,60,False,79825.49
$55K-$60K,103,False,79825.49
$60K-$65K,134,False,79825.49
$65K-$70K,141,False,79825.49
$70K-$75K,47,False,79825.49
$75K-$80K,30,True,79825.49
$80K-$85K,35,False,79825.49
$85K-$90K,57,False,79825.49
$90K-$95K,67,False,79825.49
$95K-$100K,66,False,79825.49
$100K-$105K,54,False,79825.49
$105K-$110K,64,False,79825.49
$110K-$115K,44,False,79825.49
$115K-$120K,44,False,79825.49
$120K-$125K,11,False,79825.49
