Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2750,False,81244.29
$5K-$10K,720,False,81244.29
$10K-$15K,245,False,81244.29
$15K-$20K,183,False,81244.29
$20K-$25K,163,False,81244.29
$25K-$30K,218,False,81244.29
$30K-$35K,112,False,81244.29
$35K-$40K,140,False,81244.29
$40K-$45K,147,False,81244.29
$45K-$50K,106,False,81244.29
$50K-$55K,60,False,81244.29
$55K-$60K,108,False,81244.29
$60K-$65K,199,False,81244.29
$65K-$70K,151,False,81244.29
$70K-$75K,53,False,81244.29
$75K-$80K,69,False,81244.29
$80K-$85K,49,True,81244.29
$85K-$90K,57,False,81244.29
$90K-$95K,67,False,81244.29
$95K-$100K,66,False,81244.29
$100K-$105K,54,False,81244.29
$105K-$110K,65,False,81244.29
$110K-$115K,43,False,81244.29
$115K-$120K,44,False,81244.29
$120K-$125K,11,False,81244.29
