Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,63934.59
$5K-$10K,720,False,63934.59
$10K-$15K,245,False,63934.59
$15K-$20K,183,False,63934.59
$20K-$25K,163,False,63934.59
$25K-$30K,218,False,63934.59
$30K-$35K,112,False,63934.59
$35K-$40K,140,False,63934.59
$40K-$45K,147,False,63934.59
$45K-$50K,106,False,63934.59
$50K-$55K,60,False,63934.59
$55K-$60K,108,False,63934.59
$60K-$65K,167,True,63934.59
$65K-$70K,145,False,63934.59
$70K-$75K,52,False,63934.59
$75K-$80K,44,False,63934.59
$80K-$85K,43,False,63934.59
$85K-$90K,57,False,63934.59
$90K-$95K,67,False,63934.59
$95K-$100K,66,False,63934.59
$100K-$105K,54,False,63934.59
$105K-$110K,65,False,63934.59
$110K-$115K,43,False,63934.59
$115K-$120K,44,False,63934.59
$120K-$125K,11,False,63934.59
