Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,63787.0
$5K-$10K,720,False,63787.0
$10K-$15K,245,False,63787.0
$15K-$20K,183,False,63787.0
$20K-$25K,163,False,63787.0
$25K-$30K,218,False,63787.0
$30K-$35K,112,False,63787.0
$35K-$40K,140,False,63787.0
$40K-$45K,147,False,63787.0
$45K-$50K,106,False,63787.0
$50K-$55K,60,False,63787.0
$55K-$60K,104,False,63787.0
$60K-$65K,136,True,63787.0
$65K-$70K,142,False,63787.0
$70K-$75K,52,False,63787.0
$75K-$80K,44,False,63787.0
$80K-$85K,43,False,63787.0
$85K-$90K,57,False,63787.0
$90K-$95K,67,False,63787.0
$95K-$100K,66,False,63787.0
$100K-$105K,54,False,63787.0
$105K-$110K,65,False,63787.0
$110K-$115K,43,False,63787.0
$115K-$120K,44,False,63787.0
$120K-$125K,11,False,63787.0
