Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,60627.31
$5K-$10K,720,False,60627.31
$10K-$15K,245,False,60627.31
$15K-$20K,183,False,60627.31
$20K-$25K,163,False,60627.31
$25K-$30K,218,False,60627.31
$30K-$35K,112,False,60627.31
$35K-$40K,140,False,60627.31
$40K-$45K,147,False,60627.31
$45K-$50K,106,False,60627.31
$50K-$55K,60,False,60627.31
$55K-$60K,106,False,60627.31
$60K-$65K,154,True,60627.31
$65K-$70K,145,False,60627.31
$70K-$75K,52,False,60627.31
$75K-$80K,44,False,60627.31
$80K-$85K,43,False,60627.31
$85K-$90K,57,False,60627.31
$90K-$95K,67,False,60627.31
$95K-$100K,66,False,60627.31
$100K-$105K,54,False,60627.31
$105K-$110K,65,False,60627.31
$110K-$115K,43,False,60627.31
$115K-$120K,44,False,60627.31
$120K-$125K,11,False,60627.31
