Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,62494.46
$5K-$10K,720,False,62494.46
$10K-$15K,245,False,62494.46
$15K-$20K,183,False,62494.46
$20K-$25K,163,False,62494.46
$25K-$30K,218,False,62494.46
$30K-$35K,112,False,62494.46
$35K-$40K,140,False,62494.46
$40K-$45K,147,False,62494.46
$45K-$50K,106,False,62494.46
$50K-$55K,60,False,62494.46
$55K-$60K,108,False,62494.46
$60K-$65K,160,True,62494.46
$65K-$70K,145,False,62494.46
$70K-$75K,52,False,62494.46
$75K-$80K,44,False,62494.46
$80K-$85K,43,False,62494.46
$85K-$90K,57,False,62494.46
$90K-$95K,67,False,62494.46
$95K-$100K,66,False,62494.46
$100K-$105K,54,False,62494.46
$105K-$110K,65,False,62494.46
$110K-$115K,43,False,62494.46
$115K-$120K,44,False,62494.46
$120K-$125K,11,False,62494.46
