Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,64277.57
$5K-$10K,720,False,64277.57
$10K-$15K,245,False,64277.57
$15K-$20K,183,False,64277.57
$20K-$25K,163,False,64277.57
$25K-$30K,218,False,64277.57
$30K-$35K,112,False,64277.57
$35K-$40K,140,False,64277.57
$40K-$45K,147,False,64277.57
$45K-$50K,106,False,64277.57
$50K-$55K,60,False,64277.57
$55K-$60K,108,False,64277.57
$60K-$65K,166,True,64277.57
$65K-$70K,145,False,64277.57
$70K-$75K,52,False,64277.57
$75K-$80K,44,False,64277.57
$80K-$85K,43,False,64277.57
$85K-$90K,57,False,64277.57
$90K-$95K,67,False,64277.57
$95K-$100K,66,False,64277.57
$100K-$105K,54,False,64277.57
$105K-$110K,65,False,64277.57
$110K-$115K,43,False,64277.57
$115K-$120K,44,False,64277.57
$120K-$125K,11,False,64277.57
