Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,66838.96
$5K-$10K,719,False,66838.96
$10K-$15K,244,False,66838.96
$15K-$20K,185,False,66838.96
$20K-$25K,163,False,66838.96
$25K-$30K,219,False,66838.96
$30K-$35K,111,False,66838.96
$35K-$40K,140,False,66838.96
$40K-$45K,147,False,66838.96
$45K-$50K,106,False,66838.96
$50K-$55K,60,False,66838.96
$55K-$60K,103,False,66838.96
$60K-$65K,134,False,66838.96
$65K-$70K,138,True,66838.96
$70K-$75K,36,False,66838.96
$75K-$80K,13,False,66838.96
$80K-$85K,35,False,66838.96
$85K-$90K,57,False,66838.96
$90K-$95K,67,False,66838.96
$95K-$100K,66,False,66838.96
$100K-$105K,54,False,66838.96
$105K-$110K,64,False,66838.96
$110K-$115K,44,False,66838.96
$115K-$120K,44,False,66838.96
$120K-$125K,11,False,66838.96
