Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,70810.99
$5K-$10K,719,False,70810.99
$10K-$15K,244,False,70810.99
$15K-$20K,185,False,70810.99
$20K-$25K,163,False,70810.99
$25K-$30K,219,False,70810.99
$30K-$35K,111,False,70810.99
$35K-$40K,140,False,70810.99
$40K-$45K,147,False,70810.99
$45K-$50K,106,False,70810.99
$50K-$55K,60,False,70810.99
$55K-$60K,103,False,70810.99
$60K-$65K,134,False,70810.99
$65K-$70K,141,False,70810.99
$70K-$75K,42,True,70810.99
$75K-$80K,13,False,70810.99
$80K-$85K,35,False,70810.99
$85K-$90K,57,False,70810.99
$90K-$95K,67,False,70810.99
$95K-$100K,66,False,70810.99
$100K-$105K,54,False,70810.99
$105K-$110K,64,False,70810.99
$110K-$115K,44,False,70810.99
$115K-$120K,44,False,70810.99
$120K-$125K,11,False,70810.99
