Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,71669.56
$5K-$10K,719,False,71669.56
$10K-$15K,244,False,71669.56
$15K-$20K,185,False,71669.56
$20K-$25K,163,False,71669.56
$25K-$30K,219,False,71669.56
$30K-$35K,111,False,71669.56
$35K-$40K,140,False,71669.56
$40K-$45K,147,False,71669.56
$45K-$50K,106,False,71669.56
$50K-$55K,60,False,71669.56
$55K-$60K,103,False,71669.56
$60K-$65K,134,False,71669.56
$65K-$70K,141,False,71669.56
$70K-$75K,43,True,71669.56
$75K-$80K,13,False,71669.56
$80K-$85K,35,False,71669.56
$85K-$90K,57,False,71669.56
$90K-$95K,67,False,71669.56
$95K-$100K,66,False,71669.56
$100K-$105K,54,False,71669.56
$105K-$110K,64,False,71669.56
$110K-$115K,44,False,71669.56
$115K-$120K,44,False,71669.56
$120K-$125K,11,False,71669.56
