Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,76658.55
$5K-$10K,719,False,76658.55
$10K-$15K,244,False,76658.55
$15K-$20K,185,False,76658.55
$20K-$25K,163,False,76658.55
$25K-$30K,218,False,76658.55
$30K-$35K,112,False,76658.55
$35K-$40K,140,False,76658.55
$40K-$45K,147,False,76658.55
$45K-$50K,106,False,76658.55
$50K-$55K,60,False,76658.55
$55K-$60K,104,False,76658.55
$60K-$65K,134,False,76658.55
$65K-$70K,141,False,76658.55
$70K-$75K,46,False,76658.55
$75K-$80K,37,True,76658.55
$80K-$85K,43,False,76658.55
$85K-$90K,57,False,76658.55
$90K-$95K,67,False,76658.55
$95K-$100K,66,False,76658.55
$100K-$105K,54,False,76658.55
$105K-$110K,65,False,76658.55
$110K-$115K,43,False,76658.55
$115K-$120K,44,False,76658.55
$120K-$125K,11,False,76658.55
