Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,78249.83
$5K-$10K,719,False,78249.83
$10K-$15K,244,False,78249.83
$15K-$20K,185,False,78249.83
$20K-$25K,163,False,78249.83
$25K-$30K,219,False,78249.83
$30K-$35K,111,False,78249.83
$35K-$40K,140,False,78249.83
$40K-$45K,147,False,78249.83
$45K-$50K,106,False,78249.83
$50K-$55K,60,False,78249.83
$55K-$60K,103,False,78249.83
$60K-$65K,134,False,78249.83
$65K-$70K,141,False,78249.83
$70K-$75K,47,False,78249.83
$75K-$80K,34,True,78249.83
$80K-$85K,44,False,78249.83
$85K-$90K,57,False,78249.83
$90K-$95K,67,False,78249.83
$95K-$100K,66,False,78249.83
$100K-$105K,54,False,78249.83
$105K-$110K,64,False,78249.83
$110K-$115K,44,False,78249.83
$115K-$120K,44,False,78249.83
$120K-$125K,11,False,78249.83
