Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,65274.06
$5K-$10K,720,False,65274.06
$10K-$15K,245,False,65274.06
$15K-$20K,183,False,65274.06
$20K-$25K,163,False,65274.06
$25K-$30K,218,False,65274.06
$30K-$35K,112,False,65274.06
$35K-$40K,140,False,65274.06
$40K-$45K,147,False,65274.06
$45K-$50K,106,False,65274.06
$50K-$55K,60,False,65274.06
$55K-$60K,108,False,65274.06
$60K-$65K,169,False,65274.06
$65K-$70K,146,True,65274.06
$70K-$75K,52,False,65274.06
$75K-$80K,44,False,65274.06
$80K-$85K,43,False,65274.06
$85K-$90K,57,False,65274.06
$90K-$95K,67,False,65274.06
$95K-$100K,66,False,65274.06
$100K-$105K,54,False,65274.06
$105K-$110K,65,False,65274.06
$110K-$115K,43,False,65274.06
$115K-$120K,44,False,65274.06
$120K-$125K,11,False,65274.06
